State Office,District,Field Office,Sub Office,DO Code,FO Code,State,Acres
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,72.01782226671
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,3.82409282310
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,7.74885601546
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,25.03299767511
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,1.24574330523
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,88.61865379266
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,5.77256627730
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,1.23011728465
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,13.75749913798
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,4.38516963048
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,1.61820791270
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,6.42478393901
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,10.69961423144
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,170.95129574908
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,202.81639205540
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,1.16111771067
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,1.30764468466
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,11.17374067386
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,2.92118097384
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,7.32941971092
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,4.77728353451
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,2.97454216886
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,577.76309768647
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,4.24745725559
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,1620.34752839820
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,5.97144238350
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,2.63589137981
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,113.70035796074
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,2.91775743695
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,1666.26848528300
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,1.69973191151
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,1.58359465033
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,1.38239109607
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,13.81159682960
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,3.94546516019
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,11.35900350815
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,2.28789121761
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,3.22881309770
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,3.79455707573
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,1455.57628833943
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,2.11054345033
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,3.54170347348
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,2.95704280006
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,5.51436259844
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,15.84787480108
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,1.80036328613
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,2.38073567013
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,1.03595819269
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,5.07718271806
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,3.87576123332
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,9.02830088604
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,4.86122269249
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,7.61933816869
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,6.99615162925
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,15.54710380559
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,17.63643785753
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,519.56825793934
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,4.02489700415
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,1.31855644840
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,1.69885472240
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,27.44544374553
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,3.11178300747
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,8.75766218547
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,2.09454206272
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,11.10735978141
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,4.38460139291
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,12.51810777137
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,55.61063560735
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,22.83870654944
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,14.52243474933
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,230.86587490734
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,3551.21196174172
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,12.41737566906
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,5.94849213996
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,1.46957334426
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,4.88806023006
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,874.95197113233
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,1266.85925275285
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,1.45599365152
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,137.66572866387
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,18.16800297440
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,42.39242899698
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,437.21671062728
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,3.57773238030
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,444.03856847146
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,25.24558311220
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,1.45192998284
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,13.60020904677
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,3.03891704208
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,742.23725917396
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,18.12385623951
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,23.92584624844
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,21.83595007884
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,309.04032666348
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,5.15581779401
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,31.91740445643
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,20.63612422011
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,33.04898716031
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,5.40819242946
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,323.85311618560
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,18.07999878607
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,14.47832428821
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,2.14495000224
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,23.26910714000
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,3.67358313758
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,186.79061209502
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,2.78488412509
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,20.00141739320
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,3.87018219405
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,54.34915245216
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,31.00099189785
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,22.98289253999
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,46.75770182758
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,1.87576152258
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,694.28723235410
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,6397.74598939656
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,2.13216750693
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,4.32367034315
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,36.39653384858
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,12.65621062133
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,611.06752885458
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,8.16152185332
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,18.66019602946
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,5.78116245405
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,901.25420733457
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,620.43911670387
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,15.94580850802
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,34.39752630515
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,350.89083419528
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,3421.39279251222
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,2.62492217262
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,2.24111715796
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,29.12689100526
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,1250.33339342141
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,2.21711516139
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,15561.17861976637
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,25383.15289746250
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,20116.08321956464
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,3895.30295415042
Idaho,Idaho Falls,Pocatello,N/A,ID300,ID3200,Idaho,11190.04267090711
Idaho,Idaho Falls,Pocatello,N/A,ID300,ID3200,Idaho,39.12501844919
Wyoming,N/A,Kemmerer,N/A,WY090,N/A,Wyoming,24.23326061611
Montana,N/A,Miles City,N/A,MT020,N/A,Montana,1098.54861899210
Idaho,Idaho Falls,Upper Snake,N/A,ID300,ID3100,Idaho,17637.31281595388
Wyoming,N/A,Rawlins,N/A,WY030,N/A,Wyoming,63.61625389522
Wyoming,N/A,Kemmerer,N/A,WY090,N/A,Wyoming,27849.81397963309
Idaho,Idaho Falls,Upper Snake,N/A,ID300,ID3100,Idaho,36401.39245401183
Nevada,N/A,Elko,N/A,NV010,N/A,Nevada,54385.78022511357
Nevada,N/A,Elko,N/A,NV010,N/A,Nevada,40213.36986969307
Nevada,N/A,Elko,N/A,NV010,N/A,Nevada,9258.02419301227
Nevada,N/A,Elko,N/A,NV010,N/A,Nevada,70102.73468199745
Idaho,Twin Falls,Burley,N/A,ID200,ID2200,Idaho,12.54585155879
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,152.68981367456
Idaho,Boise,Four Rivers,N/A,ID100,ID1100,Idaho,22903.06229718489
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,5203.76788781320
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,7441.66233266364
Wyoming,N/A,Kemmerer,N/A,WY090,N/A,Wyoming,1154.38378872769
Wyoming,N/A,Rawlins,N/A,WY030,N/A,Wyoming,582.43006543086
Wyoming,N/A,Rawlins,N/A,WY030,N/A,Wyoming,33796.66197029957
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,9970.93423109567
Idaho,Twin Falls,Shoshone,N/A,ID200,ID2300,Idaho,5963.02789687582
Wyoming,N/A,Rawlins,N/A,WY030,N/A,Wyoming,13.84789794435
Wyoming,N/A,Rock Springs,N/A,WY040,N/A,Wyoming,49325.13459539725
Colorado,N/A,Little Snake,N/A,CO100,N/A,Colorado,4456.62365567388
Nevada,N/A,Ely,N/A,NV040,N/A,Nevada,183.56595125187
Wyoming,N/A,Rock Springs,N/A,WY040,N/A,Wyoming,37016.95787027422
Wyoming,N/A,Rock Springs,N/A,WY040,N/A,Wyoming,28132.38146374895
Wyoming,N/A,Rawlins,N/A,WY030,N/A,Wyoming,4365.83558146083
Wyoming,N/A,Lander,N/A,WY050,N/A,Wyoming,88.86275973420
